Mathematics,Kiswahili,English,Arabic,German,French,Chemistry,Physics,Biology,Home Science,Agriculture,Computer Studies,History,Geography,Religious Education,Life Skills,Business Studies,Music,Art and Design,Drawing and Design,Building Construction,Power and Mechanics,Metalwork,Aviation,Woodwork,Electronics,interests,skills,target_course_id
C-,B+,B+,C+,C+,A-,D,A-,B,C-,C,B,D-,D-,B,D-,A,D,B,D+,C,B,C,C+,D,C-,"Technology, Building things, Problem Solving, Art","Analytical Skills, Teamwork, Problem Solving, Programming",1
B,E,A,C,C-,A-,B-,B-,C+,D+,C-,D-,B+,B+,C-,C,A-,B,D,B-,D-,D-,C,A,D+,B-,"Art, Programming","Leadership, Problem Solving, Programming",1
B+,C+,D-,C-,D-,E,B,C+,D+,D-,B-,C+,A,D+,D-,D+,B+,C+,D-,C+,D-,A-,A,B,C,A-,"Problem Solving, Management","Analytical Skills, Programming, Research, Logical Thinking, Empathy",1
D,B-,D,B,B-,E,D,B-,B,B,C+,D+,B,C-,C,D+,E,C+,D-,D+,E,A-,D-,B+,B+,C-,"Technology, Problem Solving, Healthcare","Teamwork, Problem Solving, Programming",1
C,D+,C+,C+,D-,D+,B-,A,C,A-,D,A,E,C+,B,D,C+,B,B-,D,E,B-,C+,C,C-,C-,"Sports, Logical Thinking, Management","Programming, Problem Solving, Logical Thinking, Empathy, Leadership",1
C-,C+,A-,B-,C+,B,C-,A-,B+,C,C+,D,D+,C-,D,B+,D,B,C,C,C-,D,B,D,B-,D+,"Logical Thinking, Debating","Logical Thinking, Programming, Creativity",1
B-,B+,D+,C+,E,D+,C,B,D-,C,E,A,A-,E,C-,B-,D,B,E,C,C+,E,C,D+,A-,B+,"Technology, Programming, Debating","Leadership, Logical Thinking, Programming",1
A-,B,A-,C-,C-,A-,B,B+,D-,B+,C+,B+,D+,C+,C-,B-,B+,D-,C,E,B+,A,B,D,C-,A-,"Building things, Problem Solving","Programming, Communication, Problem Solving, Research",1
D+,C+,D-,A-,B-,C,B+,B-,B-,B-,A-,D+,D+,C,C+,C-,A-,B-,C-,C-,D+,C-,C+,C,C-,B,"Problem Solving, Healthcare","Manual Dexterity, Logical Thinking, Problem Solving, Programming",1
B-,D+,A,E,C-,C,B-,A-,A-,D,E,B+,A-,C+,C+,C-,E,C,D,B,D-,C-,E,B-,A-,D,"Logical Thinking, Programming, Debating","Teamwork, Problem Solving, Programming",1
C+,C-,B-,B,D,B-,C-,B-,A,E,D+,D+,A,A,D,A,D-,C,D+,B-,B-,A-,B-,B-,D,D,"Logical Thinking, Art, Management, Debating","Analytical Skills, Problem Solving, Logical Thinking, Research",1
A,B,C+,C,B+,C-,A-,B,D,D,D+,C,D,D+,B,A,E,C-,B-,D-,A-,C-,C,D-,D+,C+,"Problem Solving, Music","Teamwork, Programming, Manual Dexterity, Problem Solving, Communication",1
D,D,C,B,B,E,B,A,A,B,D+,C-,A,D+,B-,B-,A,D,C+,D,E,A-,C+,B,A-,D,"Sports, Music, Programming, Building things","Analytical Skills, Logical Thinking, Problem Solving, Programming",1
A,B,B,C,E,C-,D,B+,D+,B-,E,D,C+,C,D,A-,D,C+,B+,A,D-,C+,B-,C,C,A-,"Sports, Art, Programming","Leadership, Logical Thinking, Problem Solving",1
